PredictedLabel|PredictedProbability
0.0|0.47307626963715077
-0.0|0.3066373106524014
0.0|0.5923603626028422
0.0|0.5813658039944507
-0.0|0.3372699917144202
-0.0|0.0345390267955592
0.0|0.4695569344170305
0.0|0.5952133469131796
0.0|0.5693625241555361
0.0|0.4558224473607331
0.0|0.5952243832082234
-0.0|0.08623325826002903
0.0|0.5388161234071278
-0.0|0.08008101353207941
-0.0|0.10851940572122198
0.0|0.41387825120142097
-0.0|0.01057120879524065
-0.0|0.3873102039603489
-0.0|0.05210824382275525
-0.0|0.3979546584014704
-0.0|0.2928621377877991
-0.0|0.3952270851955133
-0.0|0.3198065304716058
-0.0|0.08776253554562907
0.0|0.9449269026737913
-0.0|0.39959513230609367
0.0|0.43147887358529446
-0.0|0.14973551968820342
0.0|0.4528971008296664
0.0|0.46848616289088685
0.0|0.7407265767419553
-0.0|0.3159755799500997
0.0|0.744641332806929
-0.0|0.11804422073943344
0.0|0.5875107957263397
0.0|0.9460657332099062
-0.0|0.08724043182596197
-0.0|0.2675691997572516
0.0|0.4673861070911258
0.0|0.5966095517838271
0.0|0.5424975375973196
-0.0|0.4057148813072815
0.0|0.5127548048153656
0.0|0.47630665105629966
-0.0|0.3122980081723622
-0.0|0.060643215821310825
0.0|0.4524460490790819
-0.0|0.05842580567984168
0.0|0.5288649479663383
0.0|0.4757075586628041
0.0|0.5709258603745065
-0.0|0.27436674508803427
0.0|0.5241667022547933
0.0|0.456889831436192
-0.0|0.062140525505222644
0.0|0.986886337858428
0.0|0.5748215228682226
0.0|0.49481022528986207
0.0|0.5116511792265095
0.0|0.433860929462335
-0.0|0.35482073233243594
0.0|0.5476335064761481
0.0|0.5593699738459568
0.0|0.4658181623220734
0.0|0.5903321049385104
0.0|0.5246457229170352
0.0|0.5582498633936177
-0.0|0.3321734377872577
0.0|0.7324667717714335
-0.0|0.055000897980458374
-0.0|0.13975753404199254
0.0|0.9389491645527903
0.0|0.4824456432619958
-0.0|0.06808707580611484
0.0|0.7445575715024363
-0.0|0.04983822733702015
0.0|0.9719992644222442
0.0|0.9639622816193543
-0.0|0.2516487672335419
-0.0|0.05379163081582028
-0.0|0.3070831665388468
0.0|0.4131189615158902
-0.0|0.4040483479709458
-0.0|0.017268144545212638
-0.0|0.39325293368596403
0.0|0.5243954261180696
-0.0|0.09613603152756234
-0.0|0.026290372839821385
-0.0|0.2932441141807771
0.0|0.5084186409034502
-0.0|0.07426594780904383
-0.0|0.32318763755857405
0.0|0.5806537180320606
-0.0|0.07222956028690419
-0.0|0.07547530659569446
0.0|0.2610593419224576
1.0|0.8534789682512407
1.0|0.9490057910403806
1.0|0.8902305254753622
1.0|0.24558459288321222
1.0|0.5110750579960297
1.0|0.9336129633882971
1.0|0.8535808347689509
1.0|0.10745016284725495
1.0|0.9310736771504504
