PredictedLabel|PredictedProbability
0.0|0.5454909855602215
0.0|0.5001778844374482
0.0|0.49927637894447985
-0.0|0.010000000000000009
-0.0|0.3235012302357858
-0.0|0.3706675424976321
-0.0|0.07772521823650624
-0.0|0.12811500348632432
-0.0|0.03012598962507307
0.0|0.41745778842990044
-0.0|0.3919570247391181
-0.0|0.011278525467236511
0.0|0.5901944181392972
0.0|0.4988131557105532
-0.0|0.3425807955932122
0.0|0.9376889048611473
0.0|0.4790261674377978
-0.0|0.39432072661886775
0.0|0.5005792690625783
0.0|0.5304884605019374
-0.0|0.05183076483188809
0.0|0.7380754650773494
0.0|0.7453723066387968
0.0|0.5993004807672495
0.0|0.466793030537903
-0.0|0.3480204788557104
0.0|0.5056276896358634
-0.0|0.3705209855575131
-0.0|0.06926521245759576
0.0|0.47282265029727055
-0.0|0.05675928557617649
0.0|0.5900338286828204
0.0|0.4934006504626258
0.0|0.5257146044796556
0.0|0.48410559628927063
-0.0|0.33858395901874627
0.0|0.5851200441923019
0.0|0.5001268032926455
0.0|0.4852668081596826
0.0|0.43747001485871617
0.0|0.41406954151819886
0.0|0.44392272860485027
-0.0|0.2988363954843012
-0.0|0.2718150922261362
0.0|0.49086593749558693
-0.0|0.06940750203885349
