PredictedLabel|PredictedProbability
-0.0|0.32599598691151455
0.0|0.7386807894233955
0.0|0.5975935659423599
-0.0|0.09220473511981808
-0.0|0.12402148408216063
0.0|0.4571231305460799
-0.0|0.0641509450362745
-0.0|0.07705869344396643
-0.0|0.25471469969478877
0.0|0.953768576603524
0.0|0.5275070649260782
0.0|0.5537806050138503
-0.0|0.03550274318771074
-0.0|0.2577077753156961
-0.0|0.35010194319539856
0.0|0.5553813768794739
-0.0|0.060789174091903875
0.0|0.4558003100215209
0.0|0.5446682206190651
0.0|0.5495472627675902
0.0|0.48505272039238845
-0.0|0.06603959585436903
0.0|0.7333076743903193
0.0|0.44114256465076407
-0.0|0.02327114705283395
-0.0|0.4026878363119706
0.0|0.9561339730047999
-0.0|0.12676793649897233
0.0|0.5264858346941571
0.0|0.5900132179952025
0.0|0.44619121274748863
-0.0|0.36871971196968767
0.0|0.5688624179214471
-0.0|0.015224462843901665
0.0|0.5158033883095274
0.0|0.7439974890145944
-0.0|0.06813240093285877
-0.0|0.0961837406837811
-0.0|0.09505067044286963
-0.0|0.24949587904941106
0.0|0.7485178630661632
-0.0|0.06079037649402519
0.0|0.4574385937370802
0.0|0.5169741910797386
0.0|0.42648137987639934
-0.0|0.3528312380385611
-0.0|0.09017861371508729
0.0|0.99
0.0|0.99
-0.0|0.11480884256424062
0.0|0.5128768277576486
-0.0|0.08398896047928284
0.0|0.522645911047783
0.0|0.5109205360268785
-0.0|0.3631331652300378
0.0|0.4170968091939169
