PredictedLabel|PredictedProbability
-0.0|0.12893458484978415
-0.0|0.03382672892439753
0.0|0.7472394727322761
-0.0|0.06215051683347905
0.0|0.5720830124101822
0.0|0.4319755321323794
-0.0|0.3615786328282953
0.0|0.46680240592140265
-0.0|0.37704307555779804
-0.0|0.08346342344691227
-0.0|0.3107796835555521
0.0|0.5927087221150831
-0.0|0.051954812071924095
-0.0|0.36678377996859657
0.0|0.5500526980967756
-0.0|0.03514072158212378
-0.0|0.0762719618304778
-0.0|0.34705863488575606
0.0|0.5179178834762691
0.0|0.9399904748517541
-0.0|0.02532751150577095
0.0|0.5787236646684086
-0.0|0.2563407791467508
-0.0|0.06304620335849576
0.0|0.5832136578775426
-0.0|0.11655891104311211
0.0|0.43696895696305993
0.0|0.5699011149792732
0.0|0.4502310722511469
-0.0|0.09265755991056124
-0.0|0.010000000000000009
-0.0|0.09848547402212737
0.0|0.5523037838470436
0.0|0.5598953406973963
0.0|0.43494283450642146
-0.0|0.3786057111009631
0.0|0.7375918721339921
0.0|0.5214050444580667
0.0|0.42943614348139303
0.0|0.46750318443242567
0.0|0.7327243111928999
0.0|0.988821583563485
0.0|0.4251230319452258
