PredictedLabel|PredictedProbability
0.0|0.5450688137466947
-0.0|0.3217281618070187
-0.0|0.04029818770758731
-0.0|0.34689168484407396
-0.0|0.40918805328897945
0.0|0.4366771023174749
-0.0|0.10716320239220989
0.0|0.503919563311145
0.0|0.5996095926027146
-0.0|0.049648506284810656
-0.0|0.06806599419468484
0.0|0.5543333137628644
0.0|0.5018178844705989
0.0|0.9785723076845773
-0.0|0.2911713545343254
0.0|0.45272037421610456
0.0|0.5856043391880985
-0.0|0.09210734619699956
0.0|0.5341065338193614
-0.0|0.3619220776332329
0.0|0.5783675329175794
0.0|0.4206021728121555
-0.0|0.3494945601985303
-0.0|0.26244421537136664
-0.0|0.055021971902066036
-0.0|0.32999451495413856
0.0|0.496262416430699
-0.0|0.3891042921937268
-0.0|0.09119413228772677
-0.0|0.09471587633534806
0.0|0.44320778018798235
0.0|0.7343052182925601
-0.0|0.2516274124238105
0.0|0.7368194524099517
-0.0|0.2861244867527257
0.0|0.518337627419015
-0.0|0.326027336476697
-0.0|0.1307450650242169
-0.0|0.2532455009893191
-0.0|0.07697112770267145
0.0|0.4220452350276277
0.0|0.5617883032322267
-0.0|0.3057375759231129
0.0|0.9580329254101765
0.0|0.47287569763734605
0.0|0.9859395076533274
0.0|0.5929309358607084
-0.0|0.11353332835539165
0.0|0.42710728275734144
-0.0|0.14680832675965017
-0.0|0.08940382130617586
0.0|0.529896995514302
-0.0|0.11862068284280314
0.0|0.42498489782818416
-0.0|0.1359465365567052
-0.0|0.3730069512923425
-0.0|0.26203951396840186
-0.0|0.05136971857608841
-0.0|0.3620309701304222
-0.0|0.3723303976524943
0.0|0.5482223303472044
-0.0|0.36747218331557263
0.0|0.5831906668239683
-0.0|0.36210228611194717
-0.0|0.04993073031667428
0.0|0.5917826361035909
0.0|0.4341021234714224
-0.0|0.04975304597484498
0.0|0.4664483533362702
0.0|0.4256843138832078
0.0|0.4434735414759712
-0.0|0.011054868167332144
0.0|0.4445230567071584
-0.0|0.4047925146681983
0.0|0.4707974043534632
0.0|0.5221905403643892
0.0|0.42649827572928567
-0.0|0.06559210941458204
0.0|0.5623094943428861
-0.0|0.2668207191327001
-0.0|0.317181283025911
0.0|0.7425150642001475
0.0|0.5724471396211269
0.0|0.5144222601054016
0.0|0.5020235030458946
-0.0|0.25926651039855775
-0.0|0.3303740459906658
0.0|0.5725366301659899
-0.0|0.4014376058197403
-0.0|0.3736989305851419
-0.0|0.32049377775237
-0.0|0.1381974704744927
-0.0|0.09181521930839154
-0.0|0.05873319397398036
-0.0|0.2660447955612345
0.0|0.9859714617810312
0.0|0.9627415270357027
0.0|0.46290271837341024
0.0|0.5730222891706469
-0.0|0.06232055623900301
0.0|0.5002836050690094
-0.0|0.051021840383107975
0.0|0.4293280416133465
0.0|0.5313510635283393
0.0|0.47928558067700866
0.0|0.4659367829091259
0.0|0.5028762238055534
0.0|0.9617853332861346
0.0|0.4371753371149303
0.0|0.41732196746248285
0.0|0.5046899774973356
-0.0|0.04959468484636831
0.0|0.9390149729080333
-0.0|0.010000000000000009
