PredictedLabel|PredictedProbability
-0.0|0.35333278035698956
-0.0|0.11993527015175909
-0.0|0.3235185712829779
-0.0|0.09049862385415475
0.0|0.5392094043829356
-0.0|0.024941028980118185
0.0|0.49099151475210745
-0.0|0.3909778215275136
0.0|0.4424272447077007
0.0|0.5069817009073937
-0.0|0.051241848445394034
0.0|0.44633351823203404
-0.0|0.06577602040826047
-0.0|0.32267014127595073
0.0|0.46746039892675895
0.0|0.592266014512186
0.0|0.9761807386030592
-0.0|0.3119308951138605
-0.0|0.05602273144634806
0.0|0.9492858364934911
-0.0|0.1158734676946317
0.0|0.5999522139287622
0.0|0.4480236300821554
0.0|0.4928153942715936
0.0|0.5447131573854828
-0.0|0.023329697327911347
0.0|0.5064540188086785
-0.0|0.06412780653268779
0.0|0.4311812160327593
-0.0|0.11202836097711022
0.0|0.7349828852591666
0.0|0.5611023234382051
-0.0|0.27687721144180166
0.0|0.4307065938122081
-0.0|0.3533727711660595
-0.0|0.07882597041361417
-0.0|0.12185711393865806
-0.0|0.3387274163310152
0.0|0.7395226015373038
0.0|0.4906430264465298
-0.0|0.40719770106784614
-0.0|0.06268886761052506
-0.0|0.30427432881195104
-0.0|0.08388285711408039
-0.0|0.12250856448960934
-0.0|0.0496058055257248
0.0|0.4362578007985445
0.0|0.4935144611155242
-0.0|0.010000000000000009
0.0|0.428494541954491
-0.0|0.3918990347478122
0.0|0.5500477999382648
0.0|0.4409731778957835
-0.0|0.346214445127196
-0.0|0.2511664826958372
