PredictedLabel|PredictedProbability
0.0|0.9640839651712998
0.0|0.9463130911269199
0.0|0.5659927588071967
-0.0|0.3206261059282528
0.0|0.5837750332180281
0.0|0.7495511180085971
-0.0|0.12073646791217196
0.0|0.4258200721682368
-0.0|0.3210152810778266
0.0|0.45713645972098116
-0.0|0.3407009070767757
0.0|0.4867382172634388
-0.0|0.3554481186196693
0.0|0.44058257219488695
0.0|0.9849446686871642
-0.0|0.049667523203191566
0.0|0.7381349666702989
-0.0|0.34650324060306215
-0.0|0.04963344368329947
-0.0|0.4016642364690274
-0.0|0.07628956095780004
0.0|0.9411680883116835
-0.0|0.01723347616893023
0.0|0.5852471459584007
-0.0|0.010000000000000009
-0.0|0.03377162152279645
0.0|0.43886254199053276
0.0|0.593295031623499
-0.0|0.34398491242475626
0.0|0.5264477185293588
0.0|0.4997665697001401
-0.0|0.2938776236113144
-0.0|0.06725824221725418
-0.0|0.052522867434398046
0.0|0.45978454106811784
-0.0|0.04957223656682597
0.0|0.5954262269661268
-0.0|0.054142841842394485
-0.0|0.05193176013704026
-0.0|0.06874464728232965
0.0|0.5829366512069962
0.0|0.99
-0.0|0.03331571992452553
0.0|0.4149842264347776
0.0|0.7404978317408909
0.0|0.7435960187805478
