PredictedLabel|PredictedProbability
-0.0|0.010000000000000009
0.0|0.7372774462174155
-0.0|0.09339792885772558
0.0|0.4909161527224777
-0.0|0.3711872301000765
0.0|0.5038250609539272
0.0|0.9739017312452795
-0.0|0.33759263457572464
0.0|0.5604478858615424
0.0|0.5598854898431528
0.0|0.4779763701257793
-0.0|0.260568456471325
0.0|0.5017388410576802
0.0|0.586661685746304
-0.0|0.2466106316885518
0.0|0.41269730680472794
-0.0|0.3670030453442201
-0.0|0.08883061212956989
-0.0|0.06429066315830245
-0.0|0.06639403481447603
0.0|0.4395769095849864
0.0|0.9643826040143202
0.0|0.566626174986328
-0.0|0.09564516683471314
0.0|0.4665715061562068
0.0|0.43057727880699104
