PredictedLabel|PredictedProbability
-0.0|0.2549082957390315
0.0|0.5920618439165835
-0.0|0.2995394217977707
0.0|0.5079886354834011
-0.0|0.34557211433597246
0.0|0.47099221718162465
-0.0|0.12028457380595048
0.0|0.5006136594272893
0.0|0.4242354299394353
0.0|0.5292502643413062
0.0|0.5542423259767533
-0.0|0.29875169446642624
0.0|0.460226267884578
-0.0|0.3605007651118164
0.0|0.5560808654558823
-0.0|0.3535758844863235
0.0|0.46040832518233077
0.0|0.5333251056098052
0.0|0.7486434878269796
-0.0|0.040444489996178334
0.0|0.5447783383538428
-0.0|0.25846206202328836
0.0|0.41644351690324644
0.0|0.4237045626061574
0.0|0.4303751746291573
0.0|0.5103011492507261
0.0|0.4746161476408638
0.0|0.42113280821471744
-0.0|0.0648647512249314
-0.0|0.38712191571879806
-0.0|0.02560230562781385
0.0|0.42514673369643396
-0.0|0.2903346492186831
0.0|0.4656326708434224
0.0|0.7328812019739471
0.0|0.43330899087254604
-0.0|0.274471577668181
0.0|0.4887979991782624
-0.0|0.3256365617607636
0.0|0.44469590737755527
-0.0|0.1439244512965987
