PredictedLabel|PredictedProbability
0.0|0.5373872836888711
0.0|0.7394538256230382
-0.0|0.1384668348498691
0.0|0.7413838701365159
-0.0|0.11823824760983337
0.0|0.44862864232576394
0.0|0.5308270278816732
-0.0|0.055782222041541374
0.0|0.44383238419440585
0.0|0.47466208935046983
0.0|0.7426023425941474
0.0|0.7337518057240162
-0.0|0.2514261613061344
0.0|0.4580155412820047
-0.0|0.3828562641659442
-0.0|0.05579303066436203
0.0|0.532812674945443
0.0|0.5331161195301936
-0.0|0.0520528070895897
0.0|0.492662559584676
