PredictedLabel|PredictedProbability
-0.0|0.32300522455060054
-0.0|0.057417200618735675
0.0|0.44077931207942866
-0.0|0.26313842097636975
-0.0|0.05661661318297462
-0.0|0.30507392528953947
-0.0|0.31548168110495867
-0.0|0.10963123419441889
-0.0|0.0565305600181919
0.0|0.5566028324944863
0.0|0.46265893085929855
0.0|0.4180267588718032
0.0|0.5600493390370979
0.0|0.5971594066246743
0.0|0.7431113873448689
0.0|0.440884439990458
-0.0|0.2764505202700822
-0.0|0.11877912572842031
-0.0|0.35682689651635036
-0.0|0.09357830171326365
0.0|0.5072472382128514
-0.0|0.3622335286452373
-0.0|0.28790093262176764
-0.0|0.35016315229990824
-0.0|0.3644624597984534
-0.0|0.08485007427199753
-0.0|0.14912375246276266
0.0|0.47750841580570635
-0.0|0.33150581362533604
-0.0|0.2902642769870438
-0.0|0.13593139921889197
-0.0|0.35961058655049627
0.0|0.464995993030761
0.0|0.5980904671415939
-0.0|0.09961520189247808
0.0|0.5088825975771616
-0.0|0.0499541041772269
0.0|0.5377906188313983
-0.0|0.07684833912584077
0.0|0.5472678197216017
0.0|0.4785996002495825
-0.0|0.25358574350094687
0.0|0.99
0.0|0.9438343764952762
-0.0|0.03752441351784863
-0.0|0.3906252127963987
0.0|0.9660472182257422
0.0|0.4664739943272945
0.0|0.5621031492130782
