PredictedLabel|PredictedProbability
-0.0|0.14470786052524875
0.0|0.9474925622947767
0.0|0.5101232407663662
0.0|0.5488143461452324
0.0|0.4196675775827249
0.0|0.5797759527748367
0.0|0.5068695449238788
0.0|0.7401624835075925
-0.0|0.010000000000000009
0.0|0.42683339526954467
0.0|0.5387417996936891
0.0|0.46193075527617955
0.0|0.4772549735544358
0.0|0.4286920151802832
0.0|0.5547467171817647
0.0|0.42389049655175337
0.0|0.5684244464244675
0.0|0.5364787905631629
0.0|0.5810561127476263
0.0|0.5652607037281752
0.0|0.5664844691892652
-0.0|0.3932953740011659
-0.0|0.12310772476093212
0.0|0.5141254234769073
0.0|0.5162526111128023
-0.0|0.2677738962095726
0.0|0.5416356150564385
0.0|0.4831302794455561
0.0|0.44484327919018685
0.0|0.4541122787845018
0.0|0.478168436940143
0.0|0.5476452592581504
0.0|0.5223966260257912
-0.0|0.3604236949372751
-0.0|0.06667874062455192
0.0|0.5233535618684816
0.0|0.5004063998074995
