PredictedLabel|PredictedProbability
-0.0|0.14663573891115356
-0.0|0.09722287495907933
0.0|0.5565625056436362
-0.0|0.1298442537839305
0.0|0.42411421054053566
-0.0|0.09106146518502845
0.0|0.519940614718465
0.0|0.5131107337031082
0.0|0.5745132944970038
0.0|0.5466886648563595
-0.0|0.34073477047312584
-0.0|0.07202380952378429
-0.0|0.2514750476334445
0.0|0.5282331265586134
0.0|0.4578266761430272
-0.0|0.34086210100246983
0.0|0.4572628199278471
0.0|0.4933178454404987
0.0|0.9864111725904265
-0.0|0.05006385797016066
0.0|0.5204485079707443
0.0|0.48268592457688264
-0.0|0.40355708844574256
-0.0|0.3189324871937279
-0.0|0.3346384058651728
0.0|0.49090787462365304
0.0|0.5886970284293588
0.0|0.5234556766285521
-0.0|0.34813669514695667
-0.0|0.06302625273395879
0.0|0.49431368942182075
-0.0|0.35167944235852777
0.0|0.42802846097018643
-0.0|0.3520723313652997
0.0|0.4430302145551315
0.0|0.5456846728926681
-0.0|0.3672583111307044
-0.0|0.05277310571439553
-0.0|0.4075167579916178
-0.0|0.05211363545533565
0.0|0.99
