PredictedLabel|PredictedProbability
-0.0|0.07697877305842016
-0.0|0.08657878318113876
-0.0|0.03384544229523212
-0.0|0.14578500986390863
0.0|0.5754368627749675
-0.0|0.0761083822315397
-0.0|0.34956096376432455
0.0|0.41231978484076937
0.0|0.9774092693938542
0.0|0.47659240997915053
-0.0|0.2865438453076511
0.0|0.45912356964874645
-0.0|0.09446955721334871
-0.0|0.11561494842470876
-0.0|0.09294505867887537
-0.0|0.01948753255172231
-0.0|0.37064862423292333
0.0|0.4942852633165805
0.0|0.44525539670151726
-0.0|0.3184157320693538
0.0|0.99
0.0|0.7413389937571412
-0.0|0.07145605128715027
-0.0|0.27093569496319503
-0.0|0.06342835665601188
0.0|0.7374792342710349
0.0|0.9488481471723028
0.0|0.44068094879105657
-0.0|0.02924436598180269
0.0|0.4512651678896409
0.0|0.4286166720498531
-0.0|0.14776276584569326
-0.0|0.03718092168940956
-0.0|0.12162815409317551
0.0|0.7415891034580351
0.0|0.547362284749001
-0.0|0.3510506712332333
-0.0|0.3924750079948367
0.0|0.5656655310768506
-0.0|0.33498330808143995
-0.0|0.07379385673766592
0.0|0.745602999757099
0.0|0.47759356039177236
-0.0|0.3728553614309771
0.0|0.44337931674046227
