PredictedLabel|PredictedProbability
0.0|0.5750157242420321
-0.0|0.3679841647918819
0.0|0.5359973573323534
-0.0|0.11183608917997911
0.0|0.4569971863704775
-0.0|0.06331349792679575
0.0|0.9714267904594908
0.0|0.45593886610745293
0.0|0.5023792927567149
-0.0|0.04957140884297484
0.0|0.5321140949448103
0.0|0.41364218775497186
0.0|0.4721756184424175
0.0|0.4299309803140692
0.0|0.4968828829538465
0.0|0.49294334379331983
-0.0|0.12991483216307864
0.0|0.540453363481121
-0.0|0.10365897942065183
-0.0|0.01550611180520578
-0.0|0.08446035364117244
-0.0|0.06327837287120697
-0.0|0.27840737230069934
-0.0|0.06912487297463343
-0.0|0.041041245749025346
0.0|0.5107259110051094
0.0|0.5967216917396662
0.0|0.4935790002944047
-0.0|0.04074487999199228
-0.0|0.09974141244664914
0.0|0.7433989597213048
0.0|0.598589760247239
-0.0|0.33408644950015
0.0|0.9639978572412329
-0.0|0.35317372783734124
-0.0|0.39432006975953704
