PredictedLabel|PredictedProbability
-0.0|0.380104387803779
0.0|0.7354686075994292
-0.0|0.2538897344300791
-0.0|0.09699441781875318
0.0|0.5001163353377893
0.0|0.41839071873590705
-0.0|0.010000000000000009
-0.0|0.11840358284723795
0.0|0.9661537172646372
-0.0|0.09302436879629361
0.0|0.4445825865385862
-0.0|0.34475317112207104
-0.0|0.294598829254628
0.0|0.5097300336907084
0.0|0.44519169440422257
0.0|0.5085226236231538
0.0|0.5577913200203531
0.0|0.7420557601851172
0.0|0.9591466769639886
-0.0|0.2670423621994501
-0.0|0.2557526879375336
-0.0|0.14168363191758115
0.0|0.46763653536268623
0.0|0.5129045850377508
0.0|0.4600354945332048
-0.0|0.10618089657571683
0.0|0.746647047667879
0.0|0.4740420505685198
0.0|0.4493364345164623
0.0|0.4510852448561795
-0.0|0.3690568496909854
0.0|0.5259029071491524
0.0|0.4921469371199968
0.0|0.5045059251823105
