PredictedLabel|PredictedProbability
-0.0|0.31600924908926487
0.0|0.533459300489698
0.0|0.5734137189980673
-0.0|0.010000000000000009
0.0|0.49916671193135254
0.0|0.549887913876825
-0.0|0.34942544943044784
0.0|0.42620731049730787
0.0|0.7435949670657254
-0.0|0.12194710312972135
0.0|0.9393882433692345
-0.0|0.0652048952247598
0.0|0.5156711857734246
-0.0|0.31181379743601345
0.0|0.4156928798720263
-0.0|0.26561103740002834
-0.0|0.3679959910358941
0.0|0.4474284465922318
-0.0|0.12903270027475866
-0.0|0.09195810108146085
-0.0|0.1458715110280273
0.0|0.48127482444327807
0.0|0.42382487624677245
0.0|0.46245230875610266
0.0|0.5935420054198864
-0.0|0.26644847293974483
-0.0|0.25656776314200946
0.0|0.7477079458143151
0.0|0.5913410587592935
0.0|0.5456581705033852
-0.0|0.34177771854978156
-0.0|0.06786082199290533
0.0|0.4280653083484369
-0.0|0.2909253771415605
-0.0|0.13223599367979488
0.0|0.47717485486263767
-0.0|0.09278619024583301
0.0|0.5516049852343422
0.0|0.5753243323422025
0.0|0.45531106910755326
-0.0|0.04374988530289681
0.0|0.5775642752690484
-0.0|0.3343037115585501
0.0|0.5124787946741041
-0.0|0.34428268657367056
0.0|0.500513086121266
-0.0|0.0697230506515586
-0.0|0.08007281756250884
-0.0|0.39617384581286497
0.0|0.9803898135888678
-0.0|0.3728531094815425
