PredictedLabel|PredictedProbability
0.0|0.43315237998159706
0.0|0.5071402491195769
-0.0|0.08005961703544939
-0.0|0.09338903297936374
-0.0|0.06525277876006608
0.0|0.5525762579806622
-0.0|0.3653516337525049
0.0|0.5452612167426393
-0.0|0.329440661035863
0.0|0.4275383454967402
0.0|0.48096703842813326
-0.0|0.34317587867766286
0.0|0.9690305593735138
-0.0|0.37750378286341946
0.0|0.41816616841633614
0.0|0.5692757558824634
0.0|0.43270322443007214
-0.0|0.4048862185628721
0.0|0.41205225316630323
0.0|0.4295986276353049
0.0|0.4947658230850258
0.0|0.5460485139335635
-0.0|0.05233887756944877
0.0|0.5731629219562218
0.0|0.4969857998761742
0.0|0.5678727253103553
0.0|0.4274532508285587
0.0|0.462625320887726
0.0|0.5520056674175909
0.0|0.49482547637184593
0.0|0.46224814249391255
0.0|0.5437954676030202
0.0|0.4133219728344141
0.0|0.5103250431225826
0.0|0.74811392283377
0.0|0.4120124824581328
-0.0|0.017111922291867754
-0.0|0.30761412557776713
0.0|0.7394281245026717
0.0|0.5695398136050627
-0.0|0.054741184182132585
-0.0|0.37236114140421306
-0.0|0.02697077214346233
-0.0|0.10417293721979703
-0.0|0.31357517794316114
-0.0|0.36204757148161293
0.0|0.5031801907985197
0.0|0.42476869344208357
-0.0|0.04969211138041418
-0.0|0.0984443504291197
0.0|0.5057958310072789
0.0|0.5815828174507196
0.0|0.4699570434937915
-0.0|0.27847421660690697
0.0|0.5703487462132363
-0.0|0.0270181788680679
0.0|0.4772618484923753
0.0|0.4953317580440594
