PredictedLabel|PredictedProbability
0.0|0.42161467802254904
-0.0|0.4061618378232258
0.0|0.7379502673490239
0.0|0.44159629161373815
-0.0|0.08293174231337341
-0.0|0.07173287472987078
-0.0|0.010000000000000009
0.0|0.45206734824008943
-0.0|0.10701192583224173
-0.0|0.2910895107276218
-0.0|0.2795652172551759
0.0|0.4820369160905219
-0.0|0.010000000000000009
-0.0|0.06801845724902167
0.0|0.5418797216439539
0.0|0.5283093815611428
-0.0|0.080762276564049
-0.0|0.11343499790816247
-0.0|0.05474917891107922
-0.0|0.030366279755959624
0.0|0.43019530318542254
0.0|0.5822889756164582
-0.0|0.08903884805393947
0.0|0.5676342147607022
0.0|0.4631093592736366
0.0|0.4758502494338681
0.0|0.5681631638322923
0.0|0.49134812670058925
0.0|0.4951001903859704
