PredictedLabel|PredictedProbability
-0.0|0.2896582148575326
0.0|0.44997257416053293
0.0|0.43378367459130374
0.0|0.5415414865085615
0.0|0.9459988484041482
-0.0|0.37858999561318174
0.0|0.5064357173858566
0.0|0.43080563618385526
-0.0|0.06314302293534402
0.0|0.447964862471225
0.0|0.9566178953136576
0.0|0.5359709283928664
-0.0|0.025179684964483307
-0.0|0.3086201645861991
0.0|0.4592342375257581
0.0|0.9689896952636872
-0.0|0.3104987944414661
-0.0|0.2967650692323437
-0.0|0.055918006819029475
-0.0|0.07826452573441323
-0.0|0.24614312554513562
-0.0|0.062125732340214235
-0.0|0.03417012174987366
-0.0|0.34037134149784276
0.0|0.5029584733055082
-0.0|0.058777777255526686
-0.0|0.3542782728483581
0.0|0.5557537329341007
-0.0|0.3307491107484043
0.0|0.5075479772072106
0.0|0.43933309813963717
-0.0|0.30674668881621214
0.0|0.5991718917246351
0.0|0.5385176310379859
0.0|0.43677132054510104
-0.0|0.06283928624394819
-0.0|0.3176223978702587
-0.0|0.29175906997849743
0.0|0.4158066420286195
0.0|0.4570045622163742
0.0|0.5406273562060332
0.0|0.5124946163947206
-0.0|0.07374058059631527
0.0|0.5130270783333477
-0.0|0.3549692190230147
0.0|0.5857230537638913
-0.0|0.31163674090174776
-0.0|0.31563599361693995
