PredictedLabel|PredictedProbability
-0.0|0.010000000000000009
0.0|0.506812246001789
0.0|0.7346881599562977
0.0|0.5926843283748006
0.0|0.45647535963316344
-0.0|0.3238095582407582
0.0|0.5854169822143741
0.0|0.9887511682137272
-0.0|0.06567209501473237
0.0|0.5823142717029396
0.0|0.5818386667799605
-0.0|0.05407578192587259
-0.0|0.012904156037031878
-0.0|0.06135244778066351
-0.0|0.09567201939017911
0.0|0.5252627329302444
-0.0|0.3844947080698362
0.0|0.5521456479844746
0.0|0.4315309628149693
0.0|0.5879842993775481
0.0|0.5658017001072536
0.0|0.579296382919405
0.0|0.7366111430221589
0.0|0.4957334876033439
-0.0|0.0563306058053501
0.0|0.44394154892838167
0.0|0.5297246311690809
0.0|0.5266836190743437
0.0|0.4731216755159553
-0.0|0.29477698726947077
-0.0|0.264146942259754
0.0|0.43901606054449993
-0.0|0.07770743193586815
0.0|0.45998779959927283
0.0|0.5560153477412452
-0.0|0.11812680717482138
0.0|0.5439425519430456
0.0|0.5396976807656401
-0.0|0.03813317276034245
-0.0|0.06315370592076941
