PredictedLabel|PredictedProbability
0.0|0.5006386794907154
-0.0|0.2653916205304603
0.0|0.9472548669299561
-0.0|0.07869826358447907
-0.0|0.27543523966754546
0.0|0.9393488633995277
0.0|0.5943605554609835
0.0|0.4383804019165485
-0.0|0.12244275477376187
-0.0|0.09975341034051055
-0.0|0.2892636153413046
0.0|0.4837725565948916
-0.0|0.3307913100470997
0.0|0.47382420776867806
0.0|0.5497757854411196
0.0|0.5214648267407405
0.0|0.4699650185715317
-0.0|0.06812308055998484
0.0|0.5227897514858799
0.0|0.42129951908520546
0.0|0.43052430544962805
