PredictedLabel|PredictedProbability
0.0|0.7462224426820121
0.0|0.44065455866261694
0.0|0.5911390878519189
-0.0|0.34129614136582653
-0.0|0.08559211050963778
0.0|0.5563274037869353
0.0|0.42367225597327796
0.0|0.5984757661419546
0.0|0.5019802695267302
-0.0|0.016472550878648184
-0.0|0.06713894607608784
0.0|0.5687927060219032
0.0|0.48280537873181484
0.0|0.47149773802873773
-0.0|0.3889834547041485
-0.0|0.1020557441820853
-0.0|0.300576495908501
-0.0|0.29967610265403266
-0.0|0.35924754241426116
0.0|0.5928763682688221
-0.0|0.10324554638166106
0.0|0.5775418905040393
0.0|0.5354073816215109
0.0|0.5043989949164441
0.0|0.45281306137211796
0.0|0.5432291370275268
-0.0|0.10860958702156687
-0.0|0.13021546772724224
-0.0|0.2910906172716904
-0.0|0.9061240923489973
1.0|0.0875283057558991
1.0|0.8879488597325621
1.0|0.07515479865652797
1.0|0.5413288367797293
1.0|0.5327384466980192
1.0|0.8559835467507892
1.0|0.5448674828693223
1.0|0.27551794790784456
1.0|0.07559730080144267
