PredictedLabel|PredictedProbability
0.0|0.5165796003004701
0.0|0.9827295786806732
-0.0|0.03993308212558144
-0.0|0.12970591544256505
0.0|0.5689038347065116
0.0|0.5355010473204933
-0.0|0.07457107252071626
0.0|0.513202589523523
0.0|0.576917353244779
0.0|0.5948129925884068
0.0|0.4243865829744362
-0.0|0.39702324647285614
0.0|0.5099446304266173
0.0|0.9432240676197029
-0.0|0.34785641118297617
0.0|0.5808719297344046
0.0|0.7381429649358658
-0.0|0.24388813278626909
0.0|0.4667137445224925
0.0|0.43961835050315945
0.0|0.4317419152650597
-0.0|0.3424754426122103
-0.0|0.32200477813527073
-0.0|0.3440405835847936
