PredictedLabel|PredictedProbability
-0.0|0.03252659612183206
0.0|0.5382474577733817
0.0|0.46800804014338904
-0.0|0.010000000000000009
-0.0|0.11306659077864367
0.0|0.5569415770923093
-0.0|0.0625146678320444
0.0|0.5624692534267457
-0.0|0.061153336630123234
0.0|0.5537175755214538
-0.0|0.2869867902064859
-0.0|0.08323005525492466
-0.0|0.1006086938147761
0.0|0.521669541397083
0.0|0.9363880603451625
0.0|0.7444093642999494
-0.0|0.05559662213468686
-0.0|0.017135740525618615
0.0|0.5062994475023348
-0.0|0.0707578804973572
-0.0|0.33868578017086937
0.0|0.41681268188338605
-0.0|0.29646345646649597
-0.0|0.3573131117758802
0.0|0.46512455935817154
-0.0|0.2779074211410387
-0.0|0.14711495815005626
-0.0|0.06402134588848274
-0.0|0.062569016621709
-0.0|0.3323814312572506
-0.0|0.3003578029053997
0.0|0.5207617330843587
0.0|0.4373784863257377
0.0|0.5856458135074237
0.0|0.48168511648206414
0.0|0.49709901339096874
0.0|0.99
0.0|0.4932990204546066
-0.0|0.3031161873210082
