PredictedLabel|PredictedProbability
-0.0|0.32792035508522366
0.0|0.43073605598152986
0.0|0.5504611894799359
-0.0|0.39812147701327194
0.0|0.7361133760016105
0.0|0.5464621790794496
0.0|0.5958978141529325
-0.0|0.40238748246012823
-0.0|0.3414198889866392
-0.0|0.052421013172991415
0.0|0.45813642715918423
0.0|0.5757356312732047
-0.0|0.08028460471531895
-0.0|0.09592597034638528
0.0|0.7451146789682166
-0.0|0.27934592317778606
0.0|0.5714887415175547
0.0|0.7408513197377168
-0.0|0.400568080180262
-0.0|0.01780187775876374
-0.0|0.2709581221989217
0.0|0.45436095867557713
-0.0|0.1115115337776239
0.0|0.5435795832990732
-0.0|0.12437175912288834
-0.0|0.26189356717203527
-0.0|0.30121838316635297
0.0|0.5113170884856452
0.0|0.43255982198244647
-0.0|0.04992583089994074
0.0|0.43259502833038144
0.0|0.48888655583474716
-0.0|0.010000000000000009
0.0|0.9400349574914771
-0.0|0.06855639092594246
0.0|0.5622471842557988
0.0|0.4348404697452728
0.0|0.7421029882743791
0.0|0.5675651971368358
-0.0|0.32629280583116715
-0.0|0.3570361803066605
0.0|0.5131844788918926
0.0|0.4839287298945161
-0.0|0.10096504882028501
0.0|0.5351564385021548
-0.0|0.2868703660854828
-0.0|0.2582809666170227
