PredictedLabel|PredictedProbability
-0.0|0.14755143492312106
-0.0|0.14051333394410837
-0.0|0.010000000000000009
0.0|0.54302566974962
0.0|0.5857158707887109
0.0|0.43236051641789763
0.0|0.9736482853621135
0.0|0.4732230439682553
-0.0|0.09548902380185631
-0.0|0.39014830452900107
-0.0|0.03947952151691225
0.0|0.582152979242208
0.0|0.48145645679675875
0.0|0.9459249922279914
0.0|0.520845844821779
0.0|0.9743824498494348
-0.0|0.12866216150013932
-0.0|0.3739478046286613
0.0|0.46784780314290897
0.0|0.4396080282860175
-0.0|0.08141195167016546
0.0|0.539426684954008
0.0|0.9714176127888179
0.0|0.5371736761115895
0.0|0.5718775918494203
0.0|0.4229744704754915
0.0|0.9665948711777284
-0.0|0.09866934507030123
0.0|0.99
0.0|0.4806884939749142
0.0|0.5754696229255979
0.0|0.9611511433008827
0.0|0.417371019761007
0.0|0.7493758200364182
-0.0|0.07558047899292897
0.0|0.963072533251147
-0.0|0.1095826729979047
-0.0|0.093645423313643
