PredictedLabel|PredictedProbability
-0.0|0.10670854990234457
0.0|0.5000843983264475
-0.0|0.0959492197505496
0.0|0.42972960204127797
-0.0|0.34007269443356847
-0.0|0.12205272365599329
-0.0|0.3580951770201598
0.0|0.43114628214099826
0.0|0.99
0.0|0.5943091956346008
-0.0|0.30640553226126976
-0.0|0.3564911908856353
-0.0|0.40067404293545184
0.0|0.503020266761755
0.0|0.5838308734610258
-0.0|0.3036444135270956
0.0|0.5774078513186177
0.0|0.7497025363533452
0.0|0.5069268681480595
-0.0|0.0976887366240603
0.0|0.44884327679992353
0.0|0.4169888428334615
-0.0|0.11269734849894797
0.0|0.9351523412514382
0.0|0.5401178432518073
-0.0|0.2780026715656885
-0.0|0.3805602100722917
0.0|0.42781709035569826
-0.0|0.35005012309425
0.0|0.4119599704824619
-0.0|0.010000000000000009
0.0|0.5175419361631353
0.0|0.7431527757306595
-0.0|0.07750916568037602
0.0|0.4328286248776232
0.0|0.5659449560273268
0.0|0.9546568901509621
0.0|0.4119220638401839
-0.0|0.08869615440764078
0.0|0.45399330007317196
-0.0|0.09607740338032122
0.0|0.9554703596679684
0.0|0.7379409011437066
0.0|0.7426667866849145
0.0|0.5498876556665764
-0.0|0.36470096570059807
0.0|0.5612394693324324
0.0|0.5981075373023524
0.0|0.45564591818303946
0.0|0.46569701641899786
-0.0|0.0793357728788111
0.0|0.5384743682301676
0.0|0.4297696511330329
0.0|0.4174054498509472
0.0|0.5955953022878762
-0.0|0.08576172074274246
-0.0|0.08141543781790028
0.0|0.5013232012787455
