PredictedLabel|PredictedProbability
-0.0|0.2551181887485042
-0.0|0.05697234520253247
0.0|0.5118091985561188
0.0|0.5796764253889114
0.0|0.5919189980825731
0.0|0.99
-0.0|0.07574739804172481
0.0|0.4686577639222398
-0.0|0.34650655659836416
0.0|0.46566333359246914
-0.0|0.1247464874591322
-0.0|0.06305997758828041
-0.0|0.02148559654438087
0.0|0.9736163452533344
-0.0|0.07237715602006733
0.0|0.9554531721485566
0.0|0.5586099152322065
0.0|0.4113128993660684
-0.0|0.09326265053170424
-0.0|0.07469304101360297
0.0|0.5954766046092103
-0.0|0.39136744261531786
-0.0|0.04990851325199497
0.0|0.4304097691478793
0.0|0.5289239074754798
0.0|0.4736356003257637
0.0|0.5298535889090962
0.0|0.4855150648344966
-0.0|0.07572697077627177
-0.0|0.14393863240741067
-0.0|0.010000000000000009
-0.0|0.3705336282972268
0.0|0.41835381588157283
0.0|0.5243217602144414
-0.0|0.08417766687002659
0.0|0.4616218633530009
-0.0|0.09057486638260681
-0.0|0.06131965175936582
