PredictedLabel|PredictedProbability
0.0|0.45932494640599975
0.0|0.42166882495910873
0.0|0.9568729477874991
-0.0|0.2635513573034617
0.0|0.5401260871262288
0.0|0.5518587484946221
-0.0|0.378369690875789
0.0|0.5850785977621055
-0.0|0.26054807118264556
0.0|0.5383950662440843
-0.0|0.08524290728555495
0.0|0.5327424934171309
0.0|0.428849036523822
-0.0|0.26774246607285324
-0.0|0.2767637061188575
-0.0|0.07294437141252674
-0.0|0.34036101479691017
-0.0|0.052521865740015494
-0.0|0.1387087257803008
-0.0|0.032262271847704915
0.0|0.47548932921436426
-0.0|0.06554348422962919
0.0|0.4787967730219318
0.0|0.5229995101337496
-0.0|0.40795182540844777
0.0|0.5939418001450255
-0.0|0.0766138114026742
-0.0|0.297420620281421
0.0|0.5154975016722161
-0.0|0.26218330518404287
-0.0|0.08197468965146593
0.0|0.4854566127775659
0.0|0.45005649619344135
0.0|0.4891125732148802
-0.0|0.04832958122751152
0.0|0.45062050041056656
0.0|0.5342297402314137
0.0|0.49803251702577644
0.0|0.9526084136929166
