PredictedLabel|PredictedProbability
0.0|0.5283805234605868
0.0|0.45341285258385344
0.0|0.7467265110301087
0.0|0.4923600159070206
-0.0|0.07620642571772163
0.0|0.9712844318392563
0.0|0.7455910362329293
0.0|0.5409430472531798
0.0|0.4213695612057202
0.0|0.9866425761145221
-0.0|0.07031842199361882
-0.0|0.2631085092209783
-0.0|0.10773054507546187
0.0|0.41050895174309354
-0.0|0.10295891021663739
0.0|0.4319918603863778
0.0|0.4885165091139222
0.0|0.5473675659897402
0.0|0.9357780120611857
-0.0|0.05157556915994488
-0.0|0.06555786451417334
0.0|0.526318616760485
-0.0|0.11723707586887078
-0.0|0.016078424491231647
-0.0|0.013550730352735907
-0.0|0.3204210504324827
-0.0|0.3386987501448254
0.0|0.5939157750732061
0.0|0.4244504271682048
-0.0|0.2938921892654275
0.0|0.9634524346425422
0.0|0.48632406478609536
-0.0|0.0870653836347477
0.0|0.48740720561070006
-0.0|0.39338806203931476
0.0|0.49492275352644666
0.0|0.5732412147441553
0.0|0.5910147799673205
-0.0|0.07106943431238022
-0.0|0.34827050801036985
-0.0|0.07289255036450981
0.0|0.43911905558940656
0.0|0.4165872071082326
0.0|0.5133099254913422
0.0|0.49701702533061454
-0.0|0.09147230809113682
0.0|0.5025418371907848
0.0|0.5185119460947925
0.0|0.5729135922136672
-0.0|0.37853646552279097
-0.0|0.010000000000000009
-0.0|0.034683792003581515
-0.0|0.27490861165842073
