PredictedLabel|PredictedProbability
0.0|0.7394771675464576
-0.0|0.06877139786001141
0.0|0.5990964870303445
0.0|0.5515889429541069
-0.0|0.2637623138670505
-0.0|0.29173178176042536
0.0|0.5370977892282183
-0.0|0.3122067433630299
0.0|0.5739670699449395
-0.0|0.3508649288772523
0.0|0.422957155493759
0.0|0.5664608086901686
0.0|0.5363000785271179
-0.0|0.0848657609247695
-0.0|0.33983521918873016
-0.0|0.38891918597161657
-0.0|0.06506772466095778
0.0|0.582397407857303
-0.0|0.05832455766035083
0.0|0.521335830160236
-0.0|0.32507009705745527
-0.0|0.056888570466700816
-0.0|0.40700621638882895
-0.0|0.09532519625144253
-0.0|0.359275313619405
