PredictedLabel|PredictedProbability
0.0|0.4692862939904755
0.0|0.5262976393412551
0.0|0.4141575166337418
0.0|0.49568423446462606
-0.0|0.14674534061624478
0.0|0.5659231597492261
-0.0|0.2531403383762044
-0.0|0.010000000000000009
-0.0|0.054061420337958466
0.0|0.5761972460607108
0.0|0.5623050493284005
-0.0|0.3797484320919223
0.0|0.4099208224526235
0.0|0.47314584205539745
0.0|0.5449415620543778
0.0|0.5496076789178787
-0.0|0.08732649845293994
-0.0|0.2938401540403235
-0.0|0.1216556858097072
0.0|0.516896227706806
-0.0|0.37173597165240724
0.0|0.5942526807155943
-0.0|0.09031381984826303
0.0|0.41032979865589925
0.0|0.4456414701988869
-0.0|0.1347171876229497
0.0|0.5060189256401032
-0.0|0.05767196956030718
0.0|0.9355867024540875
-0.0|0.06407048324397902
0.0|0.5012733422772444
0.0|0.5680759558470125
-0.0|0.09755373940557244
0.0|0.4197167222403375
0.0|0.4489579691055332
0.0|0.4591891815454222
-0.0|0.05958149951861147
-0.0|0.03391498195669418
-0.0|0.14751487616562486
-0.0|0.062223528399696804
0.0|0.479599074456003
-0.0|0.10960868639818055
