PredictedLabel|PredictedProbability
-0.0|0.3909751569318062
0.0|0.5195829192439078
-0.0|0.3412743044642609
0.0|0.44517821531153645
0.0|0.5346951395738764
-0.0|0.09133320706844883
0.0|0.7367365068479983
0.0|0.5111375580180798
0.0|0.5360150277721335
-0.0|0.026772003337217853
-0.0|0.04968334737086377
-0.0|0.09583669908158465
-0.0|0.3236645563701116
0.0|0.541293550455774
0.0|0.9858138273852917
-0.0|0.329586277626417
0.0|0.541500874273856
-0.0|0.33987031659475364
-0.0|0.010000000000000009
0.0|0.4129644815667378
-0.0|0.32562738959531967
0.0|0.4553030274491239
-0.0|0.259374781516429
-0.0|0.010000000000000009
-0.0|0.31791547744316995
-0.0|0.1459524733948694
-0.0|0.2473867455837181
-0.0|0.07184330174410569
0.0|0.9598667353698093
0.0|0.5399233368421683
0.0|0.7422843931922819
0.0|0.5502344839845095
-0.0|0.2854274494090322
-0.0|0.407175662352636
0.0|0.4932565902136159
-0.0|0.3443618125873341
0.0|0.4198863185545514
0.0|0.47437993434071224
-0.0|0.312436327703561
0.0|0.5136395727144567
0.0|0.9411516088207537
0.0|0.45766195900246176
0.0|0.7491233770949149
