PredictedLabel|PredictedProbability
0.0|0.4948548945053891
-0.0|0.3312442721221248
0.0|0.99
0.0|0.5757559840296365
0.0|0.5039317880827572
-0.0|0.09943558556633714
0.0|0.9725687673400035
0.0|0.4367345183892819
-0.0|0.09027407755175754
-0.0|0.3198991003012954
-0.0|0.09014358466806838
-0.0|0.0612574063659127
0.0|0.5700265203167312
0.0|0.41559726684200293
0.0|0.5119212037632378
0.0|0.5099792070725165
0.0|0.5586711920599651
-0.0|0.27793862847618833
0.0|0.563506521002104
-0.0|0.010000000000000009
-0.0|0.369502007314394
0.0|0.5660034154890916
-0.0|0.049262675414137314
0.0|0.41490175161162757
0.0|0.5770866844085145
-0.0|0.2588502801223901
-0.0|0.04947405494653612
0.0|0.4123771140406933
-0.0|0.32438285644922316
-0.0|0.04862440729922268
