PredictedLabel|PredictedProbability
0.0|0.5977274040760205
0.0|0.5729624444961149
-0.0|0.054565892013435535
0.0|0.4460112443620884
0.0|0.5675751484930367
-0.0|0.08518771278721748
0.0|0.4350136502899773
-0.0|0.05511844197098403
0.0|0.4328206837056192
0.0|0.495446648558334
0.0|0.41758982886072715
-0.0|0.13041658501919584
-0.0|0.36683008431300723
-0.0|0.08478812786765577
-0.0|0.04949643465239317
0.0|0.4845515287300426
-0.0|0.3232226494155618
-0.0|0.05126029903441309
0.0|0.4341139376815326
-0.0|0.04992731648301041
0.0|0.5348172636660412
0.0|0.5345619832540476
0.0|0.7415683074995298
0.0|0.4292343920284004
0.0|0.7325560379332496
0.0|0.5956353938026681
-0.0|0.11153204755255053
0.0|0.5213740536189487
0.0|0.9385444210977322
-0.0|0.06037382177533246
-0.0|0.057913914697980795
-0.0|0.33860163321400627
-0.0|0.0991710375128314
-0.0|0.02972872770682289
0.0|0.5299866732814166
0.0|0.4522166303580176
-0.0|0.27690243068792575
0.0|0.5723608498365806
0.0|0.43967087876071886
0.0|0.46563954417454556
-0.0|0.050551762064861006
0.0|0.452418098230168
0.0|0.45036130850001144
0.0|0.4530829657154116
0.0|0.5907047586842419
0.0|0.43875003578379523
0.0|0.5100852578104398
-0.0|0.05708986179440978
