PredictedLabel|PredictedProbability
0.0|0.7489256810989817
0.0|0.9554801968610164
-0.0|0.3077248910461481
0.0|0.7324013394260062
0.0|0.5053802507371216
-0.0|0.2732923176703672
-0.0|0.246322756368624
0.0|0.5368891685868393
-0.0|0.34746138684091543
0.0|0.4225467857350318
0.0|0.4703720757819747
0.0|0.5272910373718405
-0.0|0.31250684077998425
-0.0|0.3377215558555462
-0.0|0.1303143537731476
-0.0|0.04696992129797661
-0.0|0.3137583518128364
0.0|0.5788819034684635
0.0|0.41994436430097326
-0.0|0.39837482254691825
-0.0|0.0984508758722239
0.0|0.5761128632472695
-0.0|0.09826094098108418
0.0|0.5088168313328444
0.0|0.5110951560468737
-0.0|0.019984262058455715
-0.0|0.36832624898920363
-0.0|0.14880531434869682
-0.0|0.07825553712648492
-0.0|0.06576852226506102
-0.0|0.14727878379603743
0.0|0.49429708841868647
-0.0|0.07511206818724292
-0.0|0.2907554037441493
-0.0|0.07191056746017233
-0.0|0.0793194594739115
0.0|0.4962513533551153
0.0|0.9503520044907651
0.0|0.546483690587485
0.0|0.5062848728524064
0.0|0.5102695366298706
0.0|0.5970393588950009
-0.0|0.2930529654022198
0.0|0.5271742278304757
0.0|0.5527187272424009
1.0|0.8523346631643745
1.0|0.9392083285565971
1.0|0.10666082961119228
1.0|0.8522655024534755
1.0|0.1253464566594511
1.0|0.527504285472708
1.0|0.8569197047235133
1.0|0.25511890055585096
1.0|0.8522259420136165
