PredictedLabel|PredictedProbability
-0.0|0.3474777835603444
0.0|0.559131852215982
-0.0|0.07636940223480926
0.0|0.46796752361800953
0.0|0.9663690755907196
0.0|0.4401363265160356
0.0|0.5482220562656276
0.0|0.5863044799581574
-0.0|0.060891777856241
0.0|0.5394540541372013
-0.0|0.07153748411123262
-0.0|0.40666323615915234
0.0|0.9726739368625885
0.0|0.5625388666049345
0.0|0.4844414249692086
0.0|0.5502403739205188
0.0|0.99
0.0|0.5648456172906651
0.0|0.43991355068352167
0.0|0.46855234622940345
0.0|0.946598181829687
0.0|0.4171022044270779
0.0|0.5207064252118624
-0.0|0.030885926175409417
-0.0|0.033736053215655204
-0.0|0.05311038861863249
-0.0|0.29150989766848756
0.0|0.5509753911248658
0.0|0.7384112418730235
-0.0|0.3773881586348373
0.0|0.7479640186667694
0.0|0.5945665111157289
-0.0|0.3928733175101595
0.0|0.4194937325005461
-0.0|0.06570115805227383
