PredictedLabel|PredictedProbability
-0.0|0.3543115157528153
-0.0|0.25200547328507283
0.0|0.48029771418668576
0.0|0.4461313671351246
0.0|0.5404995799218437
0.0|0.49418990289737497
0.0|0.7369962245007524
0.0|0.5453878318106262
-0.0|0.37315002273192777
-0.0|0.021527352490140483
-0.0|0.010000000000000009
0.0|0.47414273777129234
-0.0|0.053940304160735475
0.0|0.4741699498264189
0.0|0.46692692442489114
-0.0|0.015557437296726206
-0.0|0.049461718356003326
0.0|0.46730305949817685
0.0|0.9881837324920849
0.0|0.5082837550354106
0.0|0.747043401870675
0.0|0.99
0.0|0.5314922339433829
0.0|0.4846220978403567
0.0|0.9857104184798023
0.0|0.5516241288880784
-0.0|0.023314931197443767
0.0|0.4592501326119285
-0.0|0.4056213666585665
0.0|0.99
0.0|0.5517029616452279
-0.0|0.3479098465204493
-0.0|0.3151089557580389
0.0|0.5055415444532253
-0.0|0.04316508849829015
-0.0|0.06576233883763016
0.0|0.5679288445417188
-0.0|0.3954522746629957
0.0|0.4834193890741635
-0.0|0.05799081761215019
0.0|0.7328175724883033
-0.0|0.3094201847689654
-0.0|0.24638574827583615
-0.0|0.09544321799215949
0.0|0.9814541471314612
0.0|0.9774070052284927
