PredictedLabel|PredictedProbability
-0.0|0.08239916164505934
0.0|0.45342524571139564
0.0|0.5930529666434553
-0.0|0.024220741777719268
0.0|0.4897545439206734
0.0|0.4773679442394059
0.0|0.7488405791432778
0.0|0.744711946305773
0.0|0.48208711679796656
0.0|0.465317919834613
-0.0|0.04970727499625749
0.0|0.49482200557181133
0.0|0.4638401508969958
0.0|0.5037770068196138
0.0|0.4447507025269022
0.0|0.45589398131868597
0.0|0.5579862123014244
0.0|0.5616653728002248
0.0|0.42029204802663767
0.0|0.5186747088663068
-0.0|0.318740846075916
0.0|0.48868524599772467
0.0|0.5779684047764132
0.0|0.983480335262646
-0.0|0.3411759562967547
-0.0|0.09531655772341174
-0.0|0.2834376528807837
0.0|0.5955340766835384
0.0|0.5163573611655393
-0.0|0.026615032786195036
-0.0|0.061899369439793794
-0.0|0.010000000000000009
-0.0|0.4060931124222882
0.0|0.5835560491008082
-0.0|0.38082430237262355
-0.0|0.252122649619159
