PredictedLabel|PredictedProbability
-0.0|0.08542042316179255
0.0|0.4812602032005865
-0.0|0.050818839768638324
-0.0|0.07205944553732713
0.0|0.47236740288089596
0.0|0.5604495310561395
0.0|0.5822110120993145
-0.0|0.06519578910653956
0.0|0.5523115102183213
0.0|0.5185881692610183
0.0|0.936397730111949
0.0|0.585143565406319
-0.0|0.3916280620183411
0.0|0.5666300070934616
0.0|0.4965747625710326
0.0|0.4976281604852558
0.0|0.9855330812431626
-0.0|0.27498904329522356
0.0|0.9504822131366643
-0.0|0.049953003300032606
-0.0|0.3208363250753359
0.0|0.46608068973267447
0.0|0.5013810236692184
