PredictedLabel|PredictedProbability
-0.0|0.24653998375099795
0.0|0.45449249505460987
0.0|0.5639296013561448
0.0|0.5697151082836555
-0.0|0.0526204036029424
-0.0|0.299033085277125
-0.0|0.38528067662372967
0.0|0.5857350805879419
-0.0|0.250614587897516
-0.0|0.12211470564039806
0.0|0.468271455619123
0.0|0.5159300850340273
0.0|0.5016000559170012
-0.0|0.06600748500759379
0.0|0.46460361172951903
0.0|0.5077578382703302
-0.0|0.0982345707645107
0.0|0.4493609051992057
0.0|0.5645219821503363
-0.0|0.38534338191448314
0.0|0.9562096263262336
0.0|0.5014109050802185
-0.0|0.04769742705728652
-0.0|0.30209606423918944
-0.0|0.29853609389404423
-0.0|0.10253150656931764
-0.0|0.3146358475840758
0.0|0.4776571502453293
0.0|0.41357725560766656
0.0|0.5330222406997415
-0.0|0.30171252056595665
