PredictedLabel|PredictedProbability
0.0|0.42566266029924194
-0.0|0.09618244208076798
-0.0|0.14771009227644527
0.0|0.41983822420481054
-0.0|0.28160254604331114
0.0|0.5038553526152182
-0.0|0.05507134230154853
-0.0|0.08413447486634429
0.0|0.42917077532098735
-0.0|0.054483802743572785
-0.0|0.060000200855080066
-0.0|0.04462391345853167
-0.0|0.08382832435138565
-0.0|0.2753644034576288
0.0|0.5288027209176404
-0.0|0.14125850349051705
0.0|0.44549802698585517
0.0|0.5025358054400387
0.0|0.4685582604138643
-0.0|0.061627904147612766
-0.0|0.07286999768892632
-0.0|0.10446177249055455
0.0|0.9836363489186749
-0.0|0.08123050879879634
0.0|0.422479351526204
0.0|0.49613277891193475
0.0|0.9670935048218267
-0.0|0.12775282834834456
0.0|0.43053375283555984
-0.0|0.2554493637472941
0.0|0.5015287164913985
0.0|0.5329625702977133
0.0|0.7382060537586259
-0.0|0.010000000000000009
-0.0|0.07629606385692023
-0.0|0.09790773943454223
0.0|0.7473377389502693
