PredictedLabel|PredictedProbability
-0.0|0.08297597455796446
0.0|0.41576903835502776
-0.0|0.3645406146654617
0.0|0.4447720247319593
0.0|0.5273371658331879
0.0|0.5131947707325459
-0.0|0.026231371015660976
-0.0|0.40612622949833554
-0.0|0.3149188715932847
0.0|0.5284052221925738
0.0|0.577921985127543
0.0|0.44631305036113234
0.0|0.7410967544487918
-0.0|0.01908396972935722
-0.0|0.3164170933221675
-0.0|0.37206040451304434
0.0|0.5716531011152874
-0.0|0.31197642558550753
-0.0|0.24715982434210215
-0.0|0.29025804903277375
-0.0|0.25447278128705686
0.0|0.744616827624123
-0.0|0.09199986355287659
0.0|0.9574331277376087
-0.0|0.34731080450287843
0.0|0.43869995093178904
-0.0|0.3222149837596062
0.0|0.41408046894211303
0.0|0.99
-0.0|0.08122779245891021
-0.0|0.35087633576260324
-0.0|0.04992672684734234
0.0|0.5125722577977838
-0.0|0.3876163940147376
0.0|0.5881448375673323
0.0|0.41086706578766785
0.0|0.44072125895922554
0.0|0.48714268812664296
-0.0|0.08193603291821283
-0.0|0.0922533658970639
-0.0|0.3621658437992823
0.0|0.745287491793661
