PredictedLabel|PredictedProbability
0.0|0.44785378102412055
-0.0|0.057790251624248556
0.0|0.5373582272763116
-0.0|0.3130446426765293
0.0|0.9419543695740555
0.0|0.569172914682956
-0.0|0.24880081670127718
0.0|0.47314014037273
0.0|0.5268298810054552
-0.0|0.3100258601296758
-0.0|0.09545121279796909
-0.0|0.040969008239786886
0.0|0.5448617113749963
0.0|0.5917806081142404
0.0|0.48868543293686173
-0.0|0.030727905198274286
-0.0|0.02663386866535722
-0.0|0.3029205650076514
-0.0|0.37278414089642176
-0.0|0.10777611352134442
0.0|0.5100812076524173
-0.0|0.09758742076847049
-0.0|0.3678293191350466
-0.0|0.07086475562529737
-0.0|0.38092234237606404
-0.0|0.2818321130035959
-0.0|0.36371147076075483
-0.0|0.0974732789400985
-0.0|0.255099504516326
-0.0|0.40864955845661477
-0.0|0.3366465322054937
-0.0|0.33027608555961385
0.0|0.48780406391190145
0.0|0.4554287707711965
0.0|0.4233614709571597
0.0|0.9380199490545899
-0.0|0.06785413825849673
-0.0|0.0822066215959073
0.0|0.5352202498647453
0.0|0.5992844081473646
0.0|0.5010795080670071
-0.0|0.28733138704895456
0.0|0.99
0.0|0.509004874226064
0.0|0.9865901617915805
0.0|0.5014624973763624
0.0|0.99
0.0|0.4362539362220631
0.0|0.5185437359943184
-0.0|0.40820894297952004
0.0|0.43169755488888484
0.0|0.989058222699529
