PredictedLabel|PredictedProbability
0.0|0.9809131762248334
-0.0|0.130711693710301
0.0|0.5135456182236497
-0.0|0.30504951191763396
0.0|0.5836396123006191
-0.0|0.0861512514581152
-0.0|0.29533679582830286
0.0|0.42188232057978325
0.0|0.5781974122400938
0.0|0.9822345423132521
0.0|0.9490152645640815
-0.0|0.049728498509069796
-0.0|0.3341031518910661
0.0|0.4375637999953559
0.0|0.46801553475080204
0.0|0.5993554542930926
-0.0|0.2920592620382849
-0.0|0.0874820695179036
0.0|0.99
0.0|0.5026412970588584
-0.0|0.09849303868052006
-0.0|0.27513175614110785
-0.0|0.08870701691648653
0.0|0.5893430431675841
-0.0|0.0755697392632938
0.0|0.5014195570106653
0.0|0.579817394722065
0.0|0.9698721605831524
-0.0|0.12144257226988475
-0.0|0.08880178768156044
0.0|0.5886586510853752
-0.0|0.3404897284740319
-0.0|0.09415200171310534
0.0|0.4705460502065191
0.0|0.4641584235025087
-0.0|0.06297624257104029
0.0|0.5724672566734005
0.0|0.46621397538305553
0.0|0.9779419395985487
0.0|0.517732482754142
-0.0|0.07271829945286457
0.0|0.5276194845367091
-0.0|0.02724668277680753
-0.0|0.2922301945840162
