PredictedLabel|PredictedProbability
0.0|0.43152373133012145
-0.0|0.3921142920246953
0.0|0.4447752169822077
-0.0|0.26908026635722004
-0.0|0.36177984322676293
-0.0|0.07936600421365203
-0.0|0.262689743062424
0.0|0.5406539273104348
0.0|0.4815068084791303
0.0|0.5438376552954303
-0.0|0.052277700325008114
-0.0|0.38370089087181514
-0.0|0.37140668515738584
0.0|0.7321057962423878
-0.0|0.300767050615793
-0.0|0.38398707051848224
-0.0|0.11104076185646772
-0.0|0.28035712761062226
-0.0|0.37000333597839763
0.0|0.5087698209256787
-0.0|0.05219330902589914
-0.0|0.27081125444379117
0.0|0.41868822044928955
0.0|0.5040503266654005
-0.0|0.06487309343895065
0.0|0.745273946830035
-0.0|0.051997541911030676
0.0|0.5727435987858087
0.0|0.5875560251835589
0.0|0.47503805205682803
0.0|0.4576057932291663
-0.0|0.010000000000000009
0.0|0.4764155320083512
-0.0|0.35623219649979654
-0.0|0.11792770032894362
-0.0|0.05342798710673169
-0.0|0.3721262331630104
-0.0|0.3588297684961137
