PredictedLabel|PredictedProbability
0.0|0.4442556539230694
-0.0|0.11548758683681548
0.0|0.41956650027549625
-0.0|0.08305270612649596
0.0|0.4725161907047156
0.0|0.47993479920807347
-0.0|0.3624553997237726
-0.0|0.09587061180421452
0.0|0.41877332932640476
-0.0|0.2639499772688495
0.0|0.5494126879016589
-0.0|0.10654544655662435
-0.0|0.04956194578480666
0.0|0.5091743855896184
-0.0|0.3397285632082928
0.0|0.5902037776356932
0.0|0.43326347865471393
-0.0|0.08272234010164703
-0.0|0.07323122556822104
-0.0|0.3824028495146261
0.0|0.4649967880159823
0.0|0.41390158700396396
0.0|0.9893336324884203
0.0|0.508161707605679
-0.0|0.11384318005699201
-0.0|0.0634842890507612
-0.0|0.3803460440516203
-0.0|0.12389259857269064
-0.0|0.060301938216359874
-0.0|0.3406886992846808
0.0|0.9875231720863479
0.0|0.432290627558352
-0.0|0.12477894386424204
0.0|0.46305908831016673
0.0|0.47633279599822176
0.0|0.4812875946564328
-0.0|0.10820904782580298
-0.0|0.4078654553212715
-0.0|0.07068074370217337
0.0|0.5846216745786805
-0.0|0.10555805522845152
