PredictedLabel|PredictedProbability
0.0|0.46167702813669464
0.0|0.48589068431598237
0.0|0.4356184270883212
0.0|0.4284971805200406
0.0|0.41967490568634735
0.0|0.4116749321672182
0.0|0.4354875757430263
-0.0|0.40602562719387136
-0.0|0.13853500464929558
0.0|0.4629945766031123
0.0|0.42350628982053296
0.0|0.9754934361220892
0.0|0.9579940235231229
-0.0|0.3671935651291147
-0.0|0.3003440849050235
-0.0|0.08264556630600506
0.0|0.4102642804919894
0.0|0.9847110043191603
0.0|0.509014285859851
0.0|0.4461564983936489
0.0|0.47512680682467334
0.0|0.4287264724884824
0.0|0.4799690491568871
-0.0|0.09139221948727516
0.0|0.4398398905293389
0.0|0.5025077163836461
0.0|0.5086846055102388
-0.0|0.35996352658363606
0.0|0.5633199160486579
0.0|0.41694479315591326
-0.0|0.33431276840281465
0.0|0.9694034374278925
0.0|0.5000578260446071
