PredictedLabel|PredictedProbability
-0.0|0.06019363833565761
-0.0|0.07373024751676205
0.0|0.9824758876700994
-0.0|0.369797096821481
0.0|0.95002095699443
0.0|0.99
-0.0|0.04992484452568058
-0.0|0.3254978392279072
0.0|0.4993490850907665
-0.0|0.04970263662734553
-0.0|0.40756631989023606
0.0|0.5577466566708396
-0.0|0.27068330830406984
0.0|0.5340063655733209
0.0|0.4933970215634951
0.0|0.41494287399179186
-0.0|0.2577855233887252
0.0|0.547523260310247
-0.0|0.3847842958844845
-0.0|0.032067670331072606
-0.0|0.0810526675922616
-0.0|0.140133948912044
-0.0|0.3344252582303444
-0.0|0.3784364865948747
-0.0|0.04999508383340412
0.0|0.49883370241118374
-0.0|0.06443379897741464
0.0|0.5750894698370507
0.0|0.46812870008390073
-0.0|0.14494582864350358
0.0|0.940210306985006
0.0|0.4430844036471058
0.0|0.444569214932826
-0.0|0.0641900151407947
-0.0|0.3121436336646619
-0.0|0.38591656799862784
0.0|0.5317593189539735
-0.0|0.09529016575588811
-0.0|0.35759614889139013
-0.0|0.3626803300817456
0.0|0.7446154597613877
-0.0|0.03726329483440771
0.0|0.9892237368478227
-0.0|0.4052627408071159
-0.0|0.3112949782756158
0.0|0.9677078805162557
0.0|0.4578407672495113
-0.0|0.408466414684973
-0.0|0.05660130530520491
-0.0|0.37979383446655146
-0.0|0.3592799314237062
-0.0|0.010000000000000009
0.0|0.7404484514228845
-0.0|0.2983555999733095
