PredictedLabel|PredictedProbability
-0.0|0.3489165907995291
0.0|0.5584503860626092
-0.0|0.3771907328389116
0.0|0.48775316088471565
0.0|0.5129213081581279
-0.0|0.08670078966699102
-0.0|0.0982352962149815
0.0|0.4357634383363441
-0.0|0.03308033398844168
-0.0|0.0843313606245687
0.0|0.44890356423197575
0.0|0.5235335409392351
0.0|0.9566946958339193
0.0|0.5105289500843262
-0.0|0.2717694070293306
0.0|0.516658843393509
-0.0|0.28846776704838084
0.0|0.4557789985784415
0.0|0.7344015769827547
-0.0|0.39646479090566344
0.0|0.4539070173687799
0.0|0.529869842414488
-0.0|0.06894458737192177
0.0|0.5674123258163237
0.0|0.4987546286719119
0.0|0.45715976856574003
