PredictedLabel|PredictedProbability
-0.0|0.12042674969766021
0.0|0.5640027605273078
-0.0|0.3095160593168451
-0.0|0.09342578263904877
-0.0|0.07631266696525496
0.0|0.48273651438405907
0.0|0.9765757327752835
-0.0|0.03990213673771981
0.0|0.9529191915041377
-0.0|0.12869456011188263
0.0|0.497771679296122
-0.0|0.026970723975816124
0.0|0.4281731996266074
-0.0|0.05935522068135213
-0.0|0.14009986368810734
0.0|0.4865935819025696
0.0|0.43552296535610824
0.0|0.9819247778840426
0.0|0.4658424750522212
0.0|0.43396453858011697
0.0|0.7427551100878763
0.0|0.4975828867155536
-0.0|0.02091048262851991
0.0|0.45631010781825343
0.0|0.9786764007293198
0.0|0.4345453694602852
-0.0|0.06466553177045942
-0.0|0.29945725443235227
0.0|0.5361234459821332
0.0|0.5182356528879054
-0.0|0.39379302620448253
0.0|0.5140381689511607
-0.0|0.12167689818658911
-0.0|0.07953474373066205
-0.0|0.40933221170337686
-0.0|0.010000000000000009
0.0|0.7494628346986358
-0.0|0.08687083218420466
0.0|0.47875933356705147
-0.0|0.06717843425023362
-0.0|0.27960068929581694
-0.0|0.09760004683366341
0.0|0.5066572234066469
0.0|0.7323765022598292
0.0|0.5388139275534699
0.0|0.7499256295172964
-0.0|0.11568684638203175
0.0|0.5337479088999443
0.0|0.7435506634351519
-0.0|0.10110411696166333
-0.0|0.10474008009470392
0.0|0.5911506224370691
0.0|0.5960953852705302
0.0|0.7454280442186608
