PredictedLabel|PredictedProbability
-0.0|0.3841768746362604
-0.0|0.39475861165129533
-0.0|0.3789146270592757
-0.0|0.09673656245703466
-0.0|0.2918630112708669
0.0|0.5674678318783588
-0.0|0.010000000000000009
0.0|0.49939921817703725
-0.0|0.2840237714444216
0.0|0.9760583493594654
-0.0|0.2754941928057981
0.0|0.4413385211484355
0.0|0.4734581478546802
0.0|0.4170891372796053
0.0|0.5066165214322013
-0.0|0.27748921639994617
0.0|0.48425094823670767
0.0|0.5660569999713966
0.0|0.511839626444674
0.0|0.5336017663059727
0.0|0.7387196900226063
0.0|0.7449006099125578
-0.0|0.0594537983887119
