PredictedLabel|PredictedProbability
0.0|0.9736361402920207
-0.0|0.30302653685636527
0.0|0.5355062237271682
-0.0|0.0950564316963377
0.0|0.5066833178532488
-0.0|0.010000000000000009
-0.0|0.33489756662006454
0.0|0.5230530576023058
-0.0|0.10567894718743198
-0.0|0.13872393422796248
0.0|0.4724849968710034
0.0|0.5569937265678365
0.0|0.5153821717116687
-0.0|0.04963907658755007
-0.0|0.2933604419339655
-0.0|0.29775940339576334
0.0|0.7401988178918754
-0.0|0.29705296210113596
-0.0|0.2635449752883464
0.0|0.500878391638223
-0.0|0.3897628314148721
0.0|0.46458953520494073
-0.0|0.060303581805058126
0.0|0.5024124789188421
0.0|0.46842356341237334
0.0|0.5490585018777046
-0.0|0.08858509171253859
-0.0|0.26768638938789735
-0.0|0.11808896948546221
0.0|0.48417161104317974
0.0|0.5519483884565903
0.0|0.4611108315396921
-0.0|0.0658704940247723
0.0|0.964585799389398
