PredictedLabel|PredictedProbability
0.0|0.5470685110097642
-0.0|0.3932366342492475
0.0|0.4328652532254249
-0.0|0.0722228436575989
-0.0|0.2641540612751493
0.0|0.46498663899010484
0.0|0.4215341603269187
-0.0|0.09536774553020932
0.0|0.42600043148053324
0.0|0.5702321106690981
0.0|0.4305454244422897
0.0|0.4921860496647795
-0.0|0.29945362195836933
-0.0|0.08239058049290271
0.0|0.5825431862431211
0.0|0.5330618969432074
0.0|0.733674446579394
-0.0|0.0887508661448223
-0.0|0.11826645626672727
0.0|0.5758707105560713
-0.0|0.03710710078913304
-0.0|0.13863651563355817
0.0|0.42125095725178796
0.0|0.49740359534840084
-0.0|0.09366315898563171
0.0|0.5060705733714425
0.0|0.5916711394436158
0.0|0.4525531588710301
0.0|0.977266588170022
-0.0|0.12444881165277577
0.0|0.4142613381983604
-0.0|0.09703218579501915
0.0|0.5580239496240826
0.0|0.5332342938123534
0.0|0.5338649253261677
-0.0|0.37897009326605
-0.0|0.33893151153889867
-0.0|0.09984145907805031
