PredictedLabel|PredictedProbability
0.0|0.9697883427681223
-0.0|0.2445601602448103
-0.0|0.08759695667990419
0.0|0.5349857510831588
0.0|0.5024672487387344
0.0|0.42230508542790735
0.0|0.7393957366802105
-0.0|0.25633875257113603
-0.0|0.3704885001264774
0.0|0.508419247090303
-0.0|0.09695805579337691
0.0|0.7322194418494666
0.0|0.4494288789353563
0.0|0.5084543070667209
-0.0|0.2945410746839916
0.0|0.5218174552062959
0.0|0.4750593775717119
0.0|0.5015407766563833
0.0|0.5811508905665584
-0.0|0.3789733907155446
0.0|0.746206634481299
-0.0|0.26834959555483506
-0.0|0.25287344007518386
0.0|0.529538438867943
0.0|0.4412558970879299
0.0|0.4100161176647412
-0.0|0.08353619096053055
0.0|0.4784524657514533
-0.0|0.2861693115935946
-0.0|0.06915498933399922
0.0|0.5824701724090805
0.0|0.4102253598460187
0.0|0.99
0.0|0.5925401162403123
-0.0|0.05959746452541681
0.0|0.7474312253212335
0.0|0.5121863195009415
0.0|0.5458437390636872
0.0|0.9599538063176801
0.0|0.5056218451953349
0.0|0.7383015004122676
-0.0|0.2962365781361157
-0.0|0.3930562597378665
0.0|0.5691726781568496
-0.0|0.2854407804646364
-0.0|0.26431727540445416
0.0|0.7331880209196713
-0.0|0.3404031520184977
-0.0|0.3414201719985177
0.0|0.5097675019123727
-0.0|0.33410366553902016
-0.0|0.012245689703856089
-0.0|0.010000000000000009
-0.0|0.06391912425742097
0.0|0.99
0.0|0.4851467912696157
0.0|0.5850749616967863
-0.0|0.30141237033060453
-0.0|0.03367424776739958
0.0|0.4443774018464064
-0.0|0.2765078652683338
0.0|0.4261091250178115
0.0|0.42525396615872146
-0.0|0.12291674032478495
0.0|0.5046759238981938
0.0|0.47992576308505297
0.0|0.5125789953705325
-0.0|0.05344590665569249
0.0|0.7404201291545607
-0.0|0.2846160069439485
-0.0|0.32010880504467076
0.0|0.44124965851484355
-0.0|0.06623180416050789
-0.0|0.07654319170880208
-0.0|0.3509136365408537
-0.0|0.042076143363761864
-0.0|0.04984697708379904
0.0|0.5121602607793752
-0.0|0.08262660343686568
0.0|0.44459904775943115
-0.0|0.01461376963348926
0.0|0.5043349624647319
0.0|0.5803926810009722
0.0|0.7393129694829607
-0.0|0.0470031278005163
-0.0|0.24693175434624215
-0.0|0.08464420377329951
0.0|0.5320815950072847
0.0|0.7381581159209979
-0.0|0.2807134448559784
0.0|0.5384616480650969
0.0|0.9373907101933981
0.0|0.5701718043224732
0.0|0.4862318632495918
0.0|0.43448219638512264
-0.0|0.33250923781615815
-0.0|0.3003769219350576
-0.0|0.14642794773671008
0.0|0.5735593638150757
-0.0|0.09919099329750947
-0.0|0.07255121882591797
-0.0|0.064442918159766
0.0|0.5961075159186142
0.0|0.9800555282158759
0.0|0.4204321605312076
-0.0|0.37623153677863974
0.0|0.5216762577092778
-0.0|0.2788176384671722
0.0|0.5841054179854352
0.0|0.9727578203582865
-0.0|0.04940136045492405
-0.0|0.010000000000000009
0.0|0.5026462648046379
0.0|0.5079515659149957
0.0|0.5483197323743491
-0.0|0.1086851855762263
0.0|0.5085161216928985
-0.0|0.018356571573117098
0.0|0.5050605217093007
-0.0|0.06880953442388293
-0.0|0.06267018894879173
0.0|0.5167679662776994
0.0|0.45824547564441853
-0.0|0.33803787142940234
0.0|0.5464769376826344
0.0|0.5097311206098193
0.0|0.99
0.0|0.5278812719665945
-0.0|0.2606355002066897
0.0|0.4441871113412854
0.0|0.5160945269395627
-0.0|0.06073329719190124
0.0|0.422778335477615
-0.0|0.07816079283166721
0.0|0.9593120074364201
0.0|0.43975669538075035
-0.0|0.052640225734039814
-0.0|0.28505513643882596
0.0|0.493138673801382
-0.0|0.31373323976790846
0.0|0.5548756855545224
0.0|0.9441487577833865
-0.0|0.05439956757583497
