PredictedLabel|PredictedProbability
0.0|0.5473305479811675
0.0|0.5126503619791611
-0.0|0.3203437847659546
-0.0|0.06033274729077065
0.0|0.4269735240776801
0.0|0.5994501621828011
-0.0|0.07699923409204223
-0.0|0.09535302153539438
-0.0|0.06115484147109462
0.0|0.9584644330363015
0.0|0.5011279070381525
-0.0|0.34765324084752325
0.0|0.7367347795078787
-0.0|0.250375225832153
0.0|0.4579728045880346
0.0|0.5701203218827747
-0.0|0.28208057068345027
-0.0|0.39268879277313384
0.0|0.5030382453068207
0.0|0.4809116927663448
-0.0|0.2929244002609537
0.0|0.43076094858358904
-0.0|0.06719855783258033
0.0|0.96447900224962
0.0|0.5063941799606249
0.0|0.7432371492398364
-0.0|0.11365429087462553
0.0|0.4507931465693489
-0.0|0.3547265663567184
0.0|0.7377280497334332
-0.0|0.09613258843757466
-0.0|0.364292728030708
0.0|0.43417537102569725
-0.0|0.14535871824442104
-0.0|0.06558424464202162
-0.0|0.058605163289433215
