PredictedLabel|PredictedProbability
-0.0|0.09852420391429306
0.0|0.4842987799771704
-0.0|0.4085044365973737
0.0|0.9510629637061088
0.0|0.4562006894034173
0.0|0.7479715119669191
0.0|0.4496872476391369
0.0|0.45062168083808807
0.0|0.9692142018991814
0.0|0.504196367598208
0.0|0.4873909764315266
0.0|0.44527401323279237
-0.0|0.3453897266253253
-0.0|0.010000000000000009
0.0|0.5521398006601731
0.0|0.5214159984210143
-0.0|0.37322795944858167
0.0|0.9806790730482146
-0.0|0.09638251877613424
0.0|0.743237988860685
-0.0|0.1474019798733467
0.0|0.42407662038188143
0.0|0.44198201478888177
0.0|0.5930316711535562
0.0|0.5057274693486179
-0.0|0.26931362850888163
0.0|0.48883663879728434
0.0|0.5317028829210518
0.0|0.503371805944389
-0.0|0.03981530205867512
0.0|0.9448836368503897
0.0|0.4214400959536261
-0.0|0.1302622931587627
0.0|0.5459070709230484
-0.0|0.3017669555063045
-0.0|0.1215791384205066
0.0|0.5584734309778273
-0.0|0.06545954885423888
0.0|0.490309798056454
0.0|0.5010561474664025
0.0|0.477635338252581
0.0|0.5967221986464588
