PredictedLabel|PredictedProbability
0.0|0.4257704219889653
0.0|0.4380982209888695
0.0|0.44872942892962664
-0.0|0.10468778209546337
-0.0|0.3887952287468127
0.0|0.743837462693728
0.0|0.4328043759190875
0.0|0.456967124248558
0.0|0.4864120454475548
-0.0|0.05918291028667255
-0.0|0.4058189226200496
-0.0|0.07691201113791324
0.0|0.5786761101281991
-0.0|0.11668684433863796
-0.0|0.3419814387145903
-0.0|0.25319349447627193
-0.0|0.40130212776429974
-0.0|0.2621590896443793
0.0|0.948355667948132
0.0|0.7381315708617868
-0.0|0.027823980440678575
0.0|0.5013502394703734
-0.0|0.06024969026136695
0.0|0.5261261022143748
0.0|0.7450967957655352
-0.0|0.01569954360830783
0.0|0.5540399534352424
0.0|0.5412468057363616
-0.0|0.061847999128649245
-0.0|0.05129826155531314
-0.0|0.3147040943948821
-0.0|0.3791270272582653
-0.0|0.1291706686582359
0.0|0.4910065793405023
-0.0|0.0615883294345424
