PredictedLabel|PredictedProbability
-0.0|0.07131942640581046
-0.0|0.34132586090346184
-0.0|0.05618400522565803
0.0|0.49198234084049075
0.0|0.5749186219722319
-0.0|0.2786585038587456
0.0|0.471655331283104
0.0|0.7338944470088599
-0.0|0.34447971251396015
0.0|0.5860542597888022
-0.0|0.3138718053181707
0.0|0.47437209879301856
-0.0|0.049681949583116114
0.0|0.4567437761411397
0.0|0.4502607829148805
-0.0|0.26910293200183477
-0.0|0.3202988723242144
-0.0|0.32370151168259065
0.0|0.5870119975897978
0.0|0.426256432752784
-0.0|0.07572621466364016
0.0|0.7448561079917305
0.0|0.5933110712242589
0.0|0.5597047257948161
-0.0|0.3351388417504836
0.0|0.45430459734739903
0.0|0.4227648133917019
0.0|0.4408076521958447
0.0|0.746621414715867
0.0|0.5389601470943781
0.0|0.5085657739473716
-0.0|0.03094982424224646
0.0|0.7429369552077578
-0.0|0.01322200248487726
0.0|0.411536040215869
0.0|0.739109532278378
-0.0|0.024196571950863888
0.0|0.46419607560740694
-0.0|0.025006824361041513
0.0|0.7342291734811764
0.0|0.5862088586517589
0.0|0.4595593137120516
0.0|0.518924302796735
0.0|0.9889855562714815
-0.0|0.05837614707738914
-0.0|0.40161502044306285
0.0|0.5524071816604251
-0.0|0.09247215124371877
-0.0|0.31745113257217394
0.0|0.7430911062402984
-0.0|0.09947084205238177
-0.0|0.02531508315300779
-0.0|0.31376054365874784
-0.0|0.0943116779237353
0.0|0.568500113280141
-0.0|0.058737826312285524
0.0|0.9713450619377448
