PredictedLabel|PredictedProbability
-0.0|0.07717953084819196
-0.0|0.13514338022718309
-0.0|0.05298180854939072
-0.0|0.049060568769950796
-0.0|0.25678977771244993
-0.0|0.018911369006337386
0.0|0.5224864986551108
-0.0|0.24802169139184072
-0.0|0.01909421066359973
0.0|0.584715992545858
0.0|0.4620532338192862
-0.0|0.04992815255823291
-0.0|0.0828439596553322
0.0|0.5621588212732695
0.0|0.4146469021886209
-0.0|0.13898005470724262
-0.0|0.1445665543275798
0.0|0.4646467055822918
-0.0|0.10919599200700747
-0.0|0.06762488013047396
-0.0|0.33383104833993327
0.0|0.48825099308386466
0.0|0.5667628094433026
0.0|0.7346959108980408
-0.0|0.10539395698291709
-0.0|0.13028502012374388
0.0|0.5550100731771009
0.0|0.9681266147946553
-0.0|0.04987421425220695
-0.0|0.40786746158534115
-0.0|0.07823665624963294
-0.0|0.09565872677223031
-0.0|0.37550521651867597
-0.0|0.321653017694814
0.0|0.7411754959252793
0.0|0.5825732100903273
-0.0|0.11046757462630907
-0.0|0.04956075152469008
-0.0|0.30114163119943615
0.0|0.7340863824593181
-0.0|0.08442054733582671
0.0|0.7402975495424996
-0.0|0.10113583389331904
-0.0|0.27147424593807234
-0.0|0.12132029255023213
-0.0|0.4002945993865099
-0.0|0.13572872593191232
-0.0|0.2666666482640566
0.0|0.948531612073829
-0.0|0.07645620092420213
-0.0|0.27278226159272556
-0.0|0.0668346613306251
