PredictedLabel|PredictedProbability
0.0|0.5637306579214166
-0.0|0.07937057989390517
0.0|0.5732589382031924
-0.0|0.03734307594573738
-0.0|0.06234266040999181
0.0|0.7378009516901641
-0.0|0.2851725387481069
0.0|0.7431349157334729
0.0|0.5292047704218723
-0.0|0.09036469909530231
0.0|0.47585687044217384
-0.0|0.28722150299888727
-0.0|0.3561964283962036
0.0|0.48931641198205933
0.0|0.5113997354532633
0.0|0.5437526081943279
-0.0|0.11755128677674509
0.0|0.45797765368345444
0.0|0.5137069070736393
0.0|0.5814220956722
-0.0|0.06464997547673679
-0.0|0.1034551313144394
-0.0|0.14269215947898328
0.0|0.526127665911251
0.0|0.9805189585795975
-0.0|0.33295308886709074
0.0|0.9393001715440498
-0.0|0.010000000000000009
0.0|0.4593262424106026
0.0|0.745706816770263
0.0|0.4604265735595112
-0.0|0.3593050113778875
-0.0|0.3040742974491243
-0.0|0.11341668090117063
-0.0|0.020684297267698826
0.0|0.41230650976870975
0.0|0.48684778046254806
0.0|0.7457338398147927
0.0|0.5683364869533075
-0.0|0.09106851154210527
0.0|0.95564781208517
0.0|0.5886807566256801
-0.0|0.3723723513893429
0.0|0.9898762490093971
