PredictedLabel|PredictedProbability
-0.0|0.06372367991816696
0.0|0.46069676052235453
0.0|0.5439035349984987
0.0|0.9650592370913338
0.0|0.5176265504687706
0.0|0.4664747848147356
0.0|0.9599998242514641
0.0|0.7363249470133131
-0.0|0.25635846461894196
0.0|0.9569336416520908
-0.0|0.38165822059159893
0.0|0.586200185000364
-0.0|0.048401508044456754
-0.0|0.31561722137124293
-0.0|0.4030870463057671
0.0|0.7343137603820657
-0.0|0.1463478651264042
-0.0|0.38982460425637666
-0.0|0.11110874930804593
-0.0|0.09416133089511924
0.0|0.5012478454720564
0.0|0.4781701231251725
0.0|0.4475683598666689
-0.0|0.010000000000000009
0.0|0.4509244969054871
-0.0|0.010000000000000009
-0.0|0.39056218712592283
0.0|0.7354716886882913
0.0|0.458002191446504
0.0|0.5116851571996196
-0.0|0.07559680402946978
0.0|0.946084675655421
0.0|0.5055480527454499
0.0|0.47390640160556075
0.0|0.9850814571518752
0.0|0.4616142095775476
0.0|0.4331521052846389
0.0|0.4363135564682141
0.0|0.9794005838744372
0.0|0.4497159705905681
