PredictedLabel|PredictedProbability
0.0|0.7499119939238325
-0.0|0.14190336482575838
0.0|0.4360720283439343
-0.0|0.3198359341844169
-0.0|0.2949548053427806
0.0|0.9644800009578333
0.0|0.9606501876404082
-0.0|0.11811970949451478
-0.0|0.07851920265736057
0.0|0.47697248041926243
0.0|0.4772323692878142
0.0|0.9646177117737657
0.0|0.44106462722831363
0.0|0.5118669496126231
0.0|0.5940576173989073
-0.0|0.31248519596638236
-0.0|0.09263102867237594
-0.0|0.0988295733959943
-0.0|0.11793978852643139
-0.0|0.2824291224178279
-0.0|0.115232944298305
-0.0|0.4028194129332052
0.0|0.971617636416822
-0.0|0.14979253546084037
-0.0|0.3233107573808548
-0.0|0.051781654751435924
-0.0|0.08379788009352174
0.0|0.5114264552383243
0.0|0.41428962512565026
0.0|0.5461981033177722
0.0|0.5865865178481927
0.0|0.7383471070083368
-0.0|0.37251052948596075
0.0|0.43153974850575527
-0.0|0.3240029999990449
-0.0|0.010000000000000009
-0.0|0.27492763590233127
0.0|0.4340230857023235
0.0|0.5074340012579596
-0.0|0.06778864735132328
-0.0|0.29323583433665257
-0.0|0.40437340837564717
